Height (m),Speed (m/s) zref=90.0 uref=7.99 shear=0.084 ground=0.0
1.0,5.483167675386626
2.0,5.8109548528105925
3.0,6.01170831600581
4.0,6.1583373517794175
5.0,6.27453009024016
6.0,6.371091981992421
7.0,6.453892345049036
8.0,6.526486592814988
9.0,6.591196734501663
10.0,6.64962540552186
11.0,6.702926637752107
12.0,6.751959827281961
13.0,6.797382674501658
14.0,6.839710047593142
15.0,6.879352767534273
16.0,6.916644024687312
17.0,6.95185788585356
18.0,6.985222578932188
19.0,7.016930232793128
20.0,7.047144152283334
21.0,7.076004342435463
22.0,7.103631765361352
23.0,7.1301316641655745
24.0,7.155596189489089
25.0,7.180106497573628
26.0,7.2037344427955885
27.0,7.226543955440869
28.0,7.2485921726032645
29.0,7.269930373574694
30.0,7.290604759023812
31.0,7.310657104328572
32.0,7.330125310746787
33.0,7.349043873058263
34.0,7.367444278457504
35.0,7.385355348507638
36.0,7.402803533661042
37.0,7.4198131680478525
38.0,7.436406690810797
39.0,7.452604839135082
40.0,7.468426817219143
41.0,7.483890444705903
42.0,7.499012287506759
43.0,7.513807773472655
44.0,7.528291294975836
45.0,7.5424763001447435
46.0,7.556375374229264
47.0,7.570000312353595
48.0,7.583362184730688
49.0,7.596471395258865
50.0,7.609337734292499
51.0,7.621970426269986
52.0,7.634378172790455
53.0,7.64656919165262
54.0,7.658551252302745
55.0,7.670331708081926
56.0,7.681917525614205
57.0,7.6933153116351845
58.0,7.704531337524751
59.0,7.715571561776289
60.0,7.726441650607772
61.0,7.737146996896559
62.0,7.747692737599328
63.0,7.758083769800641
64.0,7.768324765518019
65.0,7.77842018537769
66.0,7.788374291263066
67.0,7.798191158027459
68.0,7.807874684353064
69.0,7.817428602830042
70.0,7.826856489322126
71.0,7.836161771678646
72.0,7.845347737847142
73.0,7.854417543435457
74.0,7.8633742187676985
75.0,7.872220675474258
76.0,7.880959712652446
77.0,7.889594022630957
78.0,7.898126196368433
79.0,7.906558728513726
80.0,7.9148940221530335
81.0,7.923134393266953
82.0,7.931282074918519
83.0,7.939339221191515
84.0,7.947307910896785
85.0,7.9551901510627845
86.0,7.962987880225308
87.0,7.970702971530144
88.0,7.978337235661308
89.0,7.985892423606526
90.0,7.993370229270718
91.0,8.000772291947445
92.0,8.008100198657495
93.0,8.015355486363106
94.0,8.022539644065711
95.0,8.029654114794493
96.0,8.036700297492532
97.0,8.043679548806784
98.0,8.050593184787804
99.0,8.057442482504548
100.0,8.06422868157938
101.0,8.070952985647951
102.0,8.077616563748323
103.0,8.084220551643446
104.0,8.09076605308078
105.0,8.097254140992641
106.0,8.103685858640585
107.0,8.110062220706924
108.0,8.116384214336337
109.0,8.122652800130227
110.0,8.128868913096444
111.0,8.135033463556715
112.0,8.141147338014067
113.0,8.147211399982307
114.0,8.153226490779577
115.0,8.159193430287813
116.0,8.165113017679856
117.0,8.170986032115897
118.0,8.176813233410735
119.0,8.182595362673359
120.0,8.188333142920218
121.0,8.194027279663437
122.0,8.199678461475237
123.0,8.205287360529699
124.0,8.210854633122937
125.0,8.216380920172746
126.0,8.221866847698642
127.0,8.227313027283271
128.0,8.232720056515992
129.0,8.238088519419497
130.0,8.243418986860226
131.0,8.24871201694332
132.0,8.253968155392801
133.0,8.259187935917627
134.0,8.264371880564294
135.0,8.269520500056506
136.0,8.274634294122553
137.0,8.279713751810865
138.0,8.284759351794301
139.0,8.289771562663624
140.0,8.294750843210629
141.0,8.299697642701362
142.0,8.30461240113984
143.0,8.309495549522687
144.0,8.31434751008502
145.0,8.319168696537975
146.0,8.323959514298215
147.0,8.328720360709719
148.0,8.333451625258192
149.0,8.338153689778354
150.0,8.342826928654425
151.0,8.347471709014066
152.0,8.352088390916
153.0,8.35667732753161
154.0,8.361238865320697
155.0,8.365773344201662
156.0,8.370281097716285
157.0,8.37476245318935
158.0,8.379217731883271
159.0,8.38364724914792
160.0,8.388051314565843
161.0,8.392430232093023
162.0,8.396784300195362
163.0,8.401113811981011
164.0,8.405419055328759
165.0,8.409700313012543
166.0,8.413957862822286
167.0,8.418191977681163
168.0,8.4224029257594
169.0,8.426590970584787
170.0,8.430756371149963
171.0,8.434899382016603
172.0,8.439020253416643
173.0,8.443119231350588
174.0,8.447196557683055
175.0,8.451252470235612
176.0,8.455287202877031
177.0,8.459300985610998
178.0,8.46329404466143
179.0,8.46726660255541
180.0,8.471218878203867
181.0,8.475151086980052
182.0,8.479063440795892
183.0,8.48295614817628
184.0,8.486829414331382
185.0,8.49068344122701
186.0,8.494518427653135
187.0,8.498334569290588
188.0,8.502132058776017
189.0,8.505911085765147
190.0,8.509671836994396
191.0,8.513414496340909
192.0,8.517139244881037
193.0,8.520846260947334
194.0,8.5245357201841
195.0,8.528207795601523
196.0,8.531862657628455
197.0,8.53550047416387
198.0,8.539121410627038
199.0,8.542725630006466
200.0,8.546313292907614
201.0,8.54988455759946
202.0,8.55343958005992
203.0,8.556978514020155
204.0,8.560501511007839
205.0,8.56400872038934
206.0,8.567500289410935
207.0,8.570976363239025
208.0,8.574437084999387
209.0,8.577882595815515
210.0,8.581313034846065
211.0,8.584728539321413
212.0,8.588129244579353
213.0,8.591515284100014
214.0,8.594886789539906
215.0,8.598243890765257
216.0,8.601586715884524
217.0,8.604915391280214
218.0,8.60823004163996
219.0,8.611530789986906
220.0,8.614817757709414
221.0,8.618091064590093
222.0,8.621350828834215
223.0,8.624597167097459
224.0,8.62783019451309
225.0,8.63105002471851
226.0,8.634256769881242
227.0,8.637450540724357
228.0,8.640631446551334
229.0,8.643799595270403
230.0,8.646955093418354
231.0,8.65009804618384
232.0,8.653228557430197
233.0,8.656346729717761
234.0,8.659452664325732
235.0,8.66254646127357
236.0,8.665628219341956
237.0,8.668698036093296
238.0,8.671756007891823
239.0,8.67480222992327
240.0,8.677836796214148
241.0,8.680859799650625
242.0,8.683871331997015
243.0,8.686871483913908
244.0,8.68986034497592
245.0,8.692838003689086
246.0,8.695804547507924
247.0,8.698760062852124
248.0,8.701704635122939
249.0,8.704638348719234
250.0,8.707561287053219
251.0,8.710473532565885
252.0,8.713375166742122
253.0,8.716266270125553
254.0,8.719146922333083
255.0,8.722017202069146
256.0,8.72487718713972
257.0,8.72772695446602
258.0,8.730566580097971
259.0,8.733396139227407
260.0,8.736215706201026
261.0,8.739025354533089
262.0,8.7418251569179
263.0,8.74461518524203
264.0,8.74739551059633
265.0,8.75016620328772
266.0,8.752927332850739
267.0,8.755678968058909
268.0,8.758421176935878
269.0,8.76115402676635
270.0,8.763877584106837
271.0,8.766591914796189
272.0,8.76929708396597
273.0,8.771993156050593
274.0,8.77468019479733
275.0,8.77735826327611
276.0,8.78002742388914
277.0,8.782687738380377
278.0,8.785339267844806
279.0,8.787982072737583
280.0,8.790616212882984
281.0,8.793241747483224
282.0,8.79585873512712
283.0,8.798467233798572
284.0,8.80106730088495
285.0,8.803658993185286
286.0,8.806242366918346
287.0,8.808817477730578
288.0,8.811384380703897
289.0,8.813943130363349
290.0,8.816493780684654
291.0,8.8190363851016
292.0,8.821570996513335
293.0,8.824097667291529
294.0,8.826616449287398
295.0,8.829127393838641
296.0,8.831630551776238
297.0,8.834125973431147
298.0,8.836613708640892
299.0,8.839093806756026
300.0,8.841566316646507
