Height (m),Speed (m/s) zref=90.0 uref=7.95 shear=0.175 ground=0.0
1.0,3.6209431143895845
2.0,4.087358075671382
3.0,4.387569293670227
4.0,4.613852112827912
5.0,4.797376939092026
6.0,4.952733643835222
7.0,5.088004426363777
8.0,5.208164032839211
9.0,5.316505589456944
10.0,5.415328756785247
11.0,5.506306700538996
12.0,5.590697013529828
13.0,5.669470256576149
14.0,5.743392073326061
15.0,5.813077721236234
16.0,5.879029481145337
17.0,5.9416630409500995
18.0,6.001326551931259
19.0,6.058314681404296
20.0,6.112879166342009
21.0,6.165236868388436
22.0,6.215576011159068
23.0,6.264061072994375
24.0,6.310836670168251
25.0,6.356030671752709
26.0,6.39975672246973
27.0,6.442116304237987
28.0,6.483200434540304
29.0,6.5230910761405685
30.0,6.561862315366912
31.0,6.599581353325365
32.0,6.636309344760429
33.0,6.672102111962694
34.0,6.707010755522359
35.0,6.741082179400822
36.0,6.77435954442286
37.0,6.806882661646765
38.0,6.838688334978381
39.0,6.869810660729924
40.0,6.900281290490087
41.0,6.930129662596223
42.0,6.959383206626964
43.0,6.988067524622268
44.0,7.016206552154888
45.0,7.043822701896895
46.0,7.07093699192745
47.0,7.0975691606975895
48.0,7.123737770291852
49.0,7.149460299395378
50.0,7.174753227180431
51.0,7.199632109161894
52.0,7.2241116459319406
53.0,7.248205745565479
54.0,7.271927580386833
55.0,7.295289638701446
56.0,7.318303772022039
57.0,7.34098123825457
58.0,7.3633327412540055
59.0,7.385368467111995
60.0,7.407098117496957
61.0,7.42853094033082
62.0,7.449675758055122
63.0,7.4705409937114755
64.0,7.491134695037234
65.0,7.511464556755868
66.0,7.5315379412228545
67.0,7.551361897571342
68.0,7.570943179487245
69.0,7.590288261730488
70.0,7.609403355507639
71.0,7.62829442279097
72.0,7.646967189669896
73.0,7.665427158812649
74.0,7.683679621108781
75.0,7.701729666556662
76.0,7.719582194454252
77.0,7.737241922946328
78.0,7.754713397976539
79.0,7.772001001688546
80.0,7.789108960316653
81.0,7.806041351602911
82.0,7.822802111774579
83.0,7.839395042113037
84.0,7.855823815142656
85.0,7.872091980465883
86.0,7.888202970268654
87.0,7.904160104518366
88.0,7.919966595874903
89.0,7.935625554333605
90.0,7.951139991617676
91.0,7.966512825336146
92.0,7.981746882922339
93.0,7.996844905366699
94.0,8.011809550756771
95.0,8.026643397636256
96.0,8.041348948194178
97.0,8.055928631294446
98.0,8.070384805355308
99.0,8.084719761087667
100.0,8.098935724100421
101.0,8.113034857380653
102.0,8.127019263655765
103.0,8.140890987644346
104.0,8.154652018201983
105.0,8.16830429036792
106.0,8.181849687318024
107.0,8.195290042229182
108.0,8.208627140059958
109.0,8.221862719251973
110.0,8.234998473356267
111.0,8.248036052588565
112.0,8.260977065317206
113.0,8.273823079487181
114.0,8.28657562398358
115.0,8.299236189937563
116.0,8.31180623197769
117.0,8.324287169429411
118.0,8.33668038746525
119.0,8.348987238208109
120.0,8.36120904179001
121.0,8.373347087368387
122.0,8.385402634101993
123.0,8.397376912088356
124.0,8.409271123264546
125.0,8.421086442273038
126.0,8.432824017294244
127.0,8.444484970847268
128.0,8.456070400560334
129.0,8.467581379912268
130.0,8.479018958946329
131.0,8.49038416495763
132.0,8.50167800315532
133.0,8.512901457300613
134.0,8.524055490321782
135.0,8.53514104490704
136.0,8.546159044076303
137.0,8.557110391732733
138.0,8.567995973194913
139.0,8.578816655710465
140.0,8.589573288951895
141.0,8.600266705495384
142.0,8.610897721283274
143.0,8.621467136070837
144.0,8.631975733858065
145.0,8.64242428330698
146.0,8.652813538145137
147.0,8.663144237555809
148.0,8.673417106555398
149.0,8.683632856358589
150.0,8.693792184731699
151.0,8.703895776334694
152.0,8.713944303052306
153.0,8.723938424314674
154.0,8.733878787407889
155.0,8.743766027774834
