Height (m),Speed (m/s) zref=90.0 uref=7.99 shear=0.084 ground=0.0
99.0,8.057442482502665
100.0,8.064228681577578
101.0,8.070952985646231
102.0,8.077616563746684
103.0,8.084220551641886
104.0,8.090766053079298
105.0,8.097254140991238
106.0,8.103685858639258
107.0,8.110062220705675
108.0,8.116384214335165
109.0,8.122652800129131
110.0,8.128868913095422
111.0,8.13503346355577
112.0,8.141147338013194
113.0,8.14721139998151
114.0,8.153226490778852
115.0,8.159193430287159
116.0,8.165113017679277
117.0,8.170986032115389
118.0,8.176813233410297
119.0,8.182595362672991
120.0,8.188333142919921
121.0,8.19402727966321
122.0,8.199678461475079
123.0,8.205287360529608
124.0,8.210854633122915
125.0,8.21638092017279
126.0,8.221866847698756
127.0,8.227313027283452
128.0,8.23272005651624
129.0,8.23808851941981
130.0,8.243418986860604
131.0,8.248712016943763
132.0,8.253968155393308
133.0,8.2591879359182
134.0,8.26437188056493
135.0,8.269520500057206
136.0,8.274634294123315
137.0,8.27971375181169
138.0,8.28475935179519
139.0,8.289771562664576
140.0,8.294750843211641
141.0,8.299697642702434
142.0,8.304612401140973
143.0,8.30949554952388
144.0,8.314347510086272
145.0,8.319168696539286
146.0,8.323959514299586
147.0,8.328720360711152
148.0,8.333451625259684
149.0,8.338153689779903
150.0,8.342826928656033
151.0,8.34747170901573
152.0,8.352088390917723
153.0,8.356677327533392
154.0,8.361238865322536
155.0,8.365773344203555
156.0,8.370281097718234
157.0,8.374762453191355
158.0,8.379217731885332
159.0,8.383647249150036
160.0,8.388051314568015
161.0,8.39243023209525
162.0,8.396784300197643
163.0,8.401113811983347
164.0,8.405419055331148
165.0,8.409700313014984
166.0,8.413957862824784
167.0,8.418191977683714
168.0,8.422402925762002
169.0,8.426590970587442
170.0,8.430756371152668
171.0,8.434899382019363
172.0,8.439020253419454
173.0,8.44311923135345
174.0,8.447196557685968
175.0,8.451252470238579
176.0,8.455287202880045
177.0,8.459300985614066
178.0,8.463294044664547
179.0,8.467266602558578
180.0,8.471218878207084
181.0,8.475151086983319
182.0,8.479063440799209
183.0,8.482956148179646
184.0,8.486829414334796
185.0,8.490683441230473
186.0,8.494518427656647
187.0,8.498334569294148
188.0,8.502132058779626
189.0,8.505911085768803
190.0,8.5096718369981
191.0,8.51341449634466
192.0,8.517139244884836
193.0,8.52084626095118
194.0,8.524535720187993
195.0,8.528207795605462
196.0,8.531862657632441
197.0,8.535500474167902
198.0,8.539121410631118
199.0,8.54272563001059
200.0,8.546313292911783
201.0,8.549884557603676
202.0,8.553439580064179
203.0,8.556978514024461
204.0,8.560501511012188
205.0,8.564008720393733
206.0,8.567500289415376
207.0,8.570976363243508
208.0,8.574437085003915
209.0,8.577882595820087
210.0,8.581313034850682
211.0,8.584728539326072
212.0,8.588129244584056
213.0,8.59151528410476
214.0,8.594886789544697
215.0,8.59824389077009
216.0,8.6015867158894
217.0,8.604915391285132
218.0,8.608230041644921
219.0,8.61153078999191
220.0,8.614817757714457
221.0,8.61809106459518
222.0,8.621350828839343
223.0,8.62459716710263
224.0,8.627830194518301
225.0,8.631050024723763
226.0,8.634256769886537
227.0,8.637450540729695
228.0,8.640631446556712
229.0,8.643799595275823
230.0,8.646955093423815
231.0,8.65009804618934
232.0,8.653228557435737
233.0,8.65634672972334
234.0,8.65945266433135
235.0,8.66254646127923
236.0,8.665628219347655
237.0,8.668698036099034
238.0,8.671756007897601
239.0,8.674802229929087
240.0,8.677836796220006
241.0,8.680859799656522
242.0,8.68387133200295
243.0,8.686871483919882
244.0,8.68986034498193
245.0,8.692838003695138
246.0,8.695804547514014
247.0,8.698760062858252
248.0,8.701704635129104
249.0,8.704638348725437
250.0,8.70756128705946
251.0,8.710473532572166
252.0,8.71337516674844
253.0,8.716266270131909
254.0,8.719146922339474
255.0,8.722017202075579
256.0,8.724877187146188
257.0,8.727726954472525
258.0,8.730566580104512
259.0,8.733396139233985
260.0,8.73621570620764
261.0,8.73902535453974
262.0,8.741825156924586
263.0,8.744615185248751
264.0,8.74739551060309
265.0,8.750166203294516
266.0,8.752927332857569
267.0,8.755678968065777
268.0,8.75842117694278
269.0,8.761154026773289
270.0,8.76387758411381
271.0,8.7665919148032
272.0,8.769297083973015
273.0,8.771993156057672
274.0,8.774680194804446
275.0,8.77735826328326
276.0,8.780027423896325
277.0,8.782687738387596
278.0,8.785339267852061
279.0,8.787982072744873
280.0,8.790616212890306
281.0,8.793241747490583
282.0,8.79585873513451
283.0,8.798467233806
284.0,8.801067300892411
285.0,8.803658993192778
286.0,8.806242366925874
287.0,8.808817477738142
288.0,8.811384380711493
289.0,8.81394313037098
290.0,8.816493780692316
291.0,8.819036385109296
292.0,8.821570996521064
293.0,8.824097667299293
294.0,8.826616449295193
295.0,8.829127393846468
296.0,8.831630551784098
297.0,8.834125973439042
298.0,8.83661370864882
299.0,8.839093806763984
300.0,8.841566316654498
